Power Generation Technology,Year,Value,Parameter
Biomass Power Plant,2015,70.0,Estimated Installed Capacity (MW)
Oil Fired Gas Turbine (SCGT),2015,100.0,Estimated Installed Capacity (MW)
Gas Power Plant (CCGT),2015,208.0,Estimated Installed Capacity (MW)
Gas Power Plant (SCGT),2015,212.55,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2015,384.0,Estimated Installed Capacity (MW)
Medium Hydropower Plant (10-100MW),2015,169.0,Estimated Installed Capacity (MW)
Small Hydropower Plant (<10MW),2015,8.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2015,12.72,Estimated Installed Capacity (MW)
Off-grid Hydropower,2015,14.62,Estimated Installed Capacity (MW)
Biomass Power Plant,2016,70.0,Estimated Installed Capacity (MW)
Oil Fired Gas Turbine (SCGT),2016,100.0,Estimated Installed Capacity (MW)
Gas Power Plant (CCGT),2016,208.0,Estimated Installed Capacity (MW)
Gas Power Plant (SCGT),2016,212.55,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2016,384.0,Estimated Installed Capacity (MW)
Medium Hydropower Plant (10-100MW),2016,169.0,Estimated Installed Capacity (MW)
Small Hydropower Plant (<10MW),2016,8.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2016,18.32,Estimated Installed Capacity (MW)
Off-grid Hydropower,2016,14.62,Estimated Installed Capacity (MW)
Biomass Power Plant,2017,70.0,Estimated Installed Capacity (MW)
Oil Fired Gas Turbine (SCGT),2017,100.0,Estimated Installed Capacity (MW)
Gas Power Plant (CCGT),2017,208.0,Estimated Installed Capacity (MW)
Gas Power Plant (SCGT),2017,212.55,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2017,384.0,Estimated Installed Capacity (MW)
Medium Hydropower Plant (10-100MW),2017,169.0,Estimated Installed Capacity (MW)
Small Hydropower Plant (<10MW),2017,8.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2017,21.83,Estimated Installed Capacity (MW)
Off-grid Hydropower,2017,15.42,Estimated Installed Capacity (MW)
Biomass Power Plant,2018,70.0,Estimated Installed Capacity (MW)
Oil Fired Gas Turbine (SCGT),2018,100.0,Estimated Installed Capacity (MW)
Gas Power Plant (CCGT),2018,208.0,Estimated Installed Capacity (MW)
Gas Power Plant (SCGT),2018,212.55,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2018,384.0,Estimated Installed Capacity (MW)
Medium Hydropower Plant (10-100MW),2018,169.0,Estimated Installed Capacity (MW)
Small Hydropower Plant (<10MW),2018,8.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2018,25.34,Estimated Installed Capacity (MW)
Off-grid Hydropower,2018,15.42,Estimated Installed Capacity (MW)
