,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2045,1.90810000000
1,electricity,Kenya,Biomass Power Plant,2050,1.33570000000
2,electricity,Kenya,Biomass Power Plant,2045,94.44970000000
3,electricity,Kenya,Biomass Power Plant,2050,94.44970000000
4,electricity,Kenya,Biomass Power Plant,2045,58.65720000000
5,electricity,Kenya,Biomass Power Plant,2050,58.65720000000
6,electricity,Kenya,Biomass Power Plant,2045,85.69520000000
7,electricity,Kenya,Biomass Power Plant,2050,85.69520000000
8,electricity,Kenya,Biomass Power Plant,2050,152.40150000000
9,electricity,Kenya,Coal Power Plant,2045,214.07240000000
10,electricity,Kenya,Coal Power Plant,2050,214.07240000000
11,electricity,Kenya,Coal Power Plant,2050,252.38550000000
12,electricity,Kenya,Geothermal Power Plant,2045,453.65920000000
13,electricity,Kenya,Geothermal Power Plant,2050,9.82490000000
14,electricity,Kenya,Geothermal Power Plant,2045,257.83330000000
15,electricity,Kenya,Geothermal Power Plant,2050,257.83330000000
16,electricity,Kenya,Geothermal Power Plant,2045,387.15120000000
17,electricity,Kenya,Geothermal Power Plant,2050,387.15120000000
18,electricity,Kenya,Geothermal Power Plant,2045,342.63890000000
19,electricity,Kenya,Geothermal Power Plant,2050,342.63890000000
20,electricity,Kenya,Geothermal Power Plant,2045,384.74150000000
21,electricity,Kenya,Geothermal Power Plant,2050,384.74150000000
22,electricity,Kenya,Geothermal Power Plant,2050,540.95520000000
23,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,10.14180000000
24,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,7.09930000000
25,electricity,Kenya,Light Fuel Oil Power Plant,2045,9.75250000000
26,electricity,Kenya,Light Fuel Oil Power Plant,2050,6.82670000000
27,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,5.05670000000
28,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,3.53970000000
29,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,15.16300000000
30,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,10.61410000000
31,electricity,Kenya,Onshore Wind,2045,2.59170000000
32,electricity,Kenya,Onshore Wind,2050,1.81420000000
33,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.29600000000
34,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.20720000000
35,electricity,Kenya,Solar PV (Utility),2045,0.16090000000
36,electricity,Kenya,Solar PV (Utility),2050,0.11260000000
