Power Generation Technology,Year,Value,Parameter
Oil Fired Gas Turbine (SCGT),2015,133.0,Estimated Installed Capacity (MW)
Gas Power Plant (SCGT),2015,120.0,Estimated Installed Capacity (MW)
Solar PV (Utility),2015,33.0,Estimated Installed Capacity (MW)
Medium Hydropower Plant (10-100MW),2015,97.0,Estimated Installed Capacity (MW)
Onshore Wind,2015,30.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2015,3.17,Estimated Installed Capacity (MW)
Oil Fired Gas Turbine (SCGT),2016,133.0,Estimated Installed Capacity (MW)
Gas Power Plant (SCGT),2016,120.0,Estimated Installed Capacity (MW)
Solar PV (Utility),2016,33.0,Estimated Installed Capacity (MW)
Medium Hydropower Plant (10-100MW),2016,97.0,Estimated Installed Capacity (MW)
Onshore Wind,2016,30.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2016,19.77,Estimated Installed Capacity (MW)
Oil Fired Gas Turbine (SCGT),2017,133.0,Estimated Installed Capacity (MW)
Gas Power Plant (SCGT),2017,120.0,Estimated Installed Capacity (MW)
Solar PV (Utility),2017,33.0,Estimated Installed Capacity (MW)
Medium Hydropower Plant (10-100MW),2017,97.0,Estimated Installed Capacity (MW)
Onshore Wind,2017,30.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2017,19.77,Estimated Installed Capacity (MW)
Oil Fired Gas Turbine (SCGT),2018,133.0,Estimated Installed Capacity (MW)
Gas Power Plant (SCGT),2018,120.0,Estimated Installed Capacity (MW)
Solar PV (Utility),2018,33.0,Estimated Installed Capacity (MW)
Medium Hydropower Plant (10-100MW),2018,97.0,Estimated Installed Capacity (MW)
Onshore Wind,2018,30.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2018,21.07,Estimated Installed Capacity (MW)
