Power Generation Technology,Year,Value,Parameter
Coal Power Plant,2015,252.49,Estimated Installed Capacity (MW)
Gas Power Plant (CCGT),2015,1448.61,Estimated Installed Capacity (MW)
Gas Power Plant (SCGT),2015,35.0,Estimated Installed Capacity (MW)
Solar PV (Utility),2015,12.0,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2015,2568.8,Estimated Installed Capacity (MW)
Medium Hydropower Plant (10-100MW),2015,647.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2015,20.82,Estimated Installed Capacity (MW)
Off-grid Hydropower,2015,6.89,Estimated Installed Capacity (MW)
Coal Power Plant,2016,252.49,Estimated Installed Capacity (MW)
Gas Power Plant (CCGT),2016,1448.61,Estimated Installed Capacity (MW)
Gas Power Plant (SCGT),2016,35.0,Estimated Installed Capacity (MW)
Solar PV (Utility),2016,12.0,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2016,2568.8,Estimated Installed Capacity (MW)
Medium Hydropower Plant (10-100MW),2016,647.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2016,32.01,Estimated Installed Capacity (MW)
Off-grid Hydropower,2016,6.89,Estimated Installed Capacity (MW)
Coal Power Plant,2017,252.49,Estimated Installed Capacity (MW)
Gas Power Plant (CCGT),2017,1448.61,Estimated Installed Capacity (MW)
Gas Power Plant (SCGT),2017,35.0,Estimated Installed Capacity (MW)
Solar PV (Utility),2017,12.0,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2017,2568.8,Estimated Installed Capacity (MW)
Medium Hydropower Plant (10-100MW),2017,647.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2017,43.78,Estimated Installed Capacity (MW)
Off-grid Hydropower,2017,6.89,Estimated Installed Capacity (MW)
Coal Power Plant,2018,252.49,Estimated Installed Capacity (MW)
Gas Power Plant (CCGT),2018,1448.61,Estimated Installed Capacity (MW)
Gas Power Plant (SCGT),2018,35.0,Estimated Installed Capacity (MW)
Solar PV (Utility),2018,12.0,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2018,2568.8,Estimated Installed Capacity (MW)
Medium Hydropower Plant (10-100MW),2018,647.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2018,47.54,Estimated Installed Capacity (MW)
Off-grid Hydropower,2018,6.89,Estimated Installed Capacity (MW)
