Power Generation Technology,Year,Value,Parameter
Oil Fired Gas Turbine (SCGT),2015,107.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2015,0.3,Estimated Installed Capacity (MW)
Oil Fired Gas Turbine (SCGT),2016,107.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2016,0.36,Estimated Installed Capacity (MW)
Oil Fired Gas Turbine (SCGT),2017,107.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2017,0.36,Estimated Installed Capacity (MW)
Oil Fired Gas Turbine (SCGT),2018,107.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2018,0.36,Estimated Installed Capacity (MW)
