timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,41.66810000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya,42.48070000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya,48.16620000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya,48.74900000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya,39.45010000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya,39.76560000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya,45.75360000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya,45.64280000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya,58.14560000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,58.71440000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,62.69430000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,63.10220000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,56.59300000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,56.81380000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,61.00540000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,60.92790000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya,76.39880000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya,76.79700000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya,79.58290000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya,79.86840000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya,75.31200000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya,75.46660000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya,78.40070000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya,78.34640000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya,130.31320000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya,130.59200000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya,132.54210000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya,132.74200000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya,129.55250000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya,129.66070000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya,131.71460000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya,131.67660000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya,178.06940000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya,178.26450000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya,179.62960000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya,179.76950000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya,177.53690000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya,177.61260000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya,179.05030000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya,179.02370000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya,227.38690000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya,227.52350000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya,228.47910000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya,228.57700000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya,227.01410000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya,227.06720000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya,228.07360000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya,228.05490000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya,276.49870000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya,276.59430000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya,277.26320000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya,277.33180000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya,276.23780000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya,276.27490000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya,276.97940000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya,276.96630000000,MUS$2020/PJ,2050
