asset,year,region,technology,installed,capacity
0,2020,Kenya,Biomass Power Plant,2020,2.83820000000
0,2025,Kenya,Biomass Power Plant,2020,1.70290000000
0,2030,Kenya,Biomass Power Plant,2020,1.02180000000
0,2035,Kenya,Biomass Power Plant,2020,0.61310000000
0,2040,Kenya,Biomass Power Plant,2020,0.36780000000
0,2045,Kenya,Biomass Power Plant,2020,0.22070000000
0,2050,Kenya,Biomass Power Plant,2020,0.13240000000
1,2025,Kenya,Gas Power Plant (CCGT),2020,39.08980000000
1,2030,Kenya,Gas Power Plant (CCGT),2020,39.08980000000
1,2035,Kenya,Gas Power Plant (CCGT),2020,39.08980000000
1,2040,Kenya,Gas Power Plant (CCGT),2020,39.08980000000
1,2045,Kenya,Gas Power Plant (CCGT),2020,39.08980000000
1,2050,Kenya,Gas Power Plant (CCGT),2020,39.08980000000
1,2054,Kenya,Gas Power Plant (CCGT),2020,39.08980000000
2,2020,Kenya,Geothermal Power Plant,2020,13.21360000000
2,2025,Kenya,Geothermal Power Plant,2020,7.92820000000
2,2030,Kenya,Geothermal Power Plant,2020,4.75690000000
2,2035,Kenya,Geothermal Power Plant,2020,2.85410000000
2,2040,Kenya,Geothermal Power Plant,2020,1.71250000000
2,2045,Kenya,Geothermal Power Plant,2020,1.02750000000
2,2050,Kenya,Geothermal Power Plant,2020,0.61650000000
3,2020,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,15.73650000000
3,2025,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.44190000000
3,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.66510000000
3,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.39910000000
3,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.03940000000
3,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.22370000000
3,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.73420000000
4,2020,Kenya,Light Fuel Oil Power Plant,2020,9.06660000000
4,2025,Kenya,Light Fuel Oil Power Plant,2020,5.44000000000
4,2030,Kenya,Light Fuel Oil Power Plant,2020,3.26400000000
4,2035,Kenya,Light Fuel Oil Power Plant,2020,1.95840000000
4,2040,Kenya,Light Fuel Oil Power Plant,2020,1.17500000000
4,2045,Kenya,Light Fuel Oil Power Plant,2020,0.70500000000
4,2050,Kenya,Light Fuel Oil Power Plant,2020,0.42300000000
5,2020,Kenya,Medium Hydropower Plant (10-100MW),2020,7.84620000000
5,2025,Kenya,Medium Hydropower Plant (10-100MW),2020,4.70770000000
5,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,2.82460000000
5,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,1.69480000000
5,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,1.01690000000
5,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,0.61010000000
5,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,0.36610000000
6,2020,Kenya,Oil Fired Gas Turbine (SCGT),2020,14.09660000000
6,2025,Kenya,Oil Fired Gas Turbine (SCGT),2020,8.45800000000
6,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.07480000000
6,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.04490000000
6,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.82690000000
6,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.09620000000
6,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.65770000000
7,2020,Kenya,Onshore Wind,2020,9.77620000000
7,2025,Kenya,Onshore Wind,2020,5.86570000000
7,2030,Kenya,Onshore Wind,2020,3.51940000000
7,2035,Kenya,Onshore Wind,2020,2.11170000000
7,2040,Kenya,Onshore Wind,2020,1.26700000000
7,2045,Kenya,Onshore Wind,2020,0.76020000000
7,2050,Kenya,Onshore Wind,2020,0.45610000000
8,2020,Kenya,Solar PV (Distributed with Storage),2020,1.19330000000
8,2025,Kenya,Solar PV (Distributed with Storage),2020,0.71600000000
8,2030,Kenya,Solar PV (Distributed with Storage),2020,0.42960000000
8,2035,Kenya,Solar PV (Distributed with Storage),2020,0.25780000000
8,2040,Kenya,Solar PV (Distributed with Storage),2020,0.15470000000
8,2045,Kenya,Solar PV (Distributed with Storage),2020,0.09280000000
8,2050,Kenya,Solar PV (Distributed with Storage),2020,0.05570000000
9,2020,Kenya,Solar PV (Utility),2020,0.75690000000
9,2025,Kenya,Solar PV (Utility),2020,0.45410000000
9,2030,Kenya,Solar PV (Utility),2020,0.27250000000
9,2035,Kenya,Solar PV (Utility),2020,0.16350000000
9,2040,Kenya,Solar PV (Utility),2020,0.09810000000
9,2045,Kenya,Solar PV (Utility),2020,0.05890000000
9,2050,Kenya,Solar PV (Utility),2020,0.03530000000
