asset,year,region,technology,installed,capacity
0,2030,Kenya,Biomass Power Plant,2020,1.02180000000
0,2035,Kenya,Biomass Power Plant,2020,0.61310000000
0,2040,Kenya,Biomass Power Plant,2020,0.36780000000
0,2045,Kenya,Biomass Power Plant,2020,0.22070000000
0,2050,Kenya,Biomass Power Plant,2020,0.13240000000
1,2030,Kenya,Coal Power Plant,2020,39.08980000000
1,2035,Kenya,Coal Power Plant,2020,39.08980000000
1,2040,Kenya,Coal Power Plant,2020,39.08980000000
1,2045,Kenya,Coal Power Plant,2020,39.08980000000
1,2050,Kenya,Coal Power Plant,2020,39.08980000000
1,2059,Kenya,Coal Power Plant,2020,39.08980000000
2,2030,Kenya,Coal Power Plant,2025,32.86120000000
2,2035,Kenya,Coal Power Plant,2025,32.86120000000
2,2040,Kenya,Coal Power Plant,2025,32.86120000000
2,2045,Kenya,Coal Power Plant,2025,32.86120000000
2,2050,Kenya,Coal Power Plant,2025,32.86120000000
2,2059,Kenya,Coal Power Plant,2025,32.86120000000
2,2060,Kenya,Coal Power Plant,2025,32.86120000000
2,2064,Kenya,Coal Power Plant,2025,32.86120000000
3,2035,Kenya,Coal Power Plant,2030,55.64330000000
3,2040,Kenya,Coal Power Plant,2030,55.64330000000
3,2045,Kenya,Coal Power Plant,2030,55.64330000000
3,2050,Kenya,Coal Power Plant,2030,55.64330000000
3,2059,Kenya,Coal Power Plant,2030,55.64330000000
3,2060,Kenya,Coal Power Plant,2030,55.64330000000
3,2064,Kenya,Coal Power Plant,2030,55.64330000000
3,2065,Kenya,Coal Power Plant,2030,55.64330000000
3,2069,Kenya,Coal Power Plant,2030,55.64330000000
4,2035,Kenya,Gas Power Plant (SCGT),2030,14.97110000000
4,2040,Kenya,Gas Power Plant (SCGT),2030,14.97110000000
4,2045,Kenya,Gas Power Plant (SCGT),2030,14.97110000000
4,2050,Kenya,Gas Power Plant (SCGT),2030,14.97110000000
4,2059,Kenya,Gas Power Plant (SCGT),2030,14.97110000000
5,2030,Kenya,Geothermal Power Plant,2020,4.75690000000
5,2035,Kenya,Geothermal Power Plant,2020,2.85410000000
5,2040,Kenya,Geothermal Power Plant,2020,1.71250000000
5,2045,Kenya,Geothermal Power Plant,2020,1.02750000000
5,2050,Kenya,Geothermal Power Plant,2020,0.61650000000
6,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.66510000000
6,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.39910000000
6,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.03940000000
6,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.22370000000
6,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.73420000000
7,2030,Kenya,Light Fuel Oil Power Plant,2020,3.26400000000
7,2035,Kenya,Light Fuel Oil Power Plant,2020,1.95840000000
7,2040,Kenya,Light Fuel Oil Power Plant,2020,1.17500000000
7,2045,Kenya,Light Fuel Oil Power Plant,2020,0.70500000000
7,2050,Kenya,Light Fuel Oil Power Plant,2020,0.42300000000
8,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,2.82460000000
8,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,1.69480000000
8,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,1.01690000000
8,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,0.61010000000
8,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,0.36610000000
9,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.07480000000
9,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.04490000000
9,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.82690000000
9,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.09620000000
9,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.65770000000
10,2030,Kenya,Onshore Wind,2020,3.51940000000
10,2035,Kenya,Onshore Wind,2020,2.11170000000
10,2040,Kenya,Onshore Wind,2020,1.26700000000
10,2045,Kenya,Onshore Wind,2020,0.76020000000
10,2050,Kenya,Onshore Wind,2020,0.45610000000
11,2030,Kenya,Solar PV (Distributed with Storage),2020,0.42960000000
11,2035,Kenya,Solar PV (Distributed with Storage),2020,0.25780000000
11,2040,Kenya,Solar PV (Distributed with Storage),2020,0.15470000000
11,2045,Kenya,Solar PV (Distributed with Storage),2020,0.09280000000
11,2050,Kenya,Solar PV (Distributed with Storage),2020,0.05570000000
12,2030,Kenya,Solar PV (Utility),2020,0.27250000000
12,2035,Kenya,Solar PV (Utility),2020,0.16350000000
12,2040,Kenya,Solar PV (Utility),2020,0.09810000000
12,2045,Kenya,Solar PV (Utility),2020,0.05890000000
12,2050,Kenya,Solar PV (Utility),2020,0.03530000000
