Power Generation Technology,Year,Value,Parameter
Biomass Power Plant,2015,97.0,Estimated Installed Capacity (MW)
Coal Power Plant,2015,1117.5,Estimated Installed Capacity (MW)
Light Fuel Oil Power Plant,2015,9.83,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2015,680.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2015,4.33,Estimated Installed Capacity (MW)
Off-grid Hydropower,2015,1.6,Estimated Installed Capacity (MW)
Biomass Power Plant,2016,97.0,Estimated Installed Capacity (MW)
Coal Power Plant,2016,1117.5,Estimated Installed Capacity (MW)
Light Fuel Oil Power Plant,2016,9.83,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2016,680.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2016,5.11,Estimated Installed Capacity (MW)
Off-grid Hydropower,2016,1.6,Estimated Installed Capacity (MW)
Biomass Power Plant,2017,97.0,Estimated Installed Capacity (MW)
Coal Power Plant,2017,1117.5,Estimated Installed Capacity (MW)
Light Fuel Oil Power Plant,2017,9.83,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2017,680.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2017,6.25,Estimated Installed Capacity (MW)
Off-grid Hydropower,2017,1.6,Estimated Installed Capacity (MW)
Biomass Power Plant,2018,97.0,Estimated Installed Capacity (MW)
Coal Power Plant,2018,1117.5,Estimated Installed Capacity (MW)
Light Fuel Oil Power Plant,2018,9.83,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2018,680.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2018,7.91,Estimated Installed Capacity (MW)
Off-grid Hydropower,2018,1.6,Estimated Installed Capacity (MW)
