,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2050,1.33570000000
1,electricity,Kenya,Gas Power Plant (CCGT),2050,408.63050000000
2,electricity,Kenya,Geothermal Power Plant,2050,9.82490000000
3,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,7.09930000000
4,electricity,Kenya,Light Fuel Oil Power Plant,2050,6.82670000000
5,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,3.53970000000
6,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,10.61410000000
7,electricity,Kenya,Onshore Wind,2050,1.81420000000
8,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.20720000000
9,electricity,Kenya,Solar PV (Utility),2050,0.11260000000
10,electricity,Kenya,Gas Power Plant (CCGT),2050,252.32590000000
11,electricity,Kenya,Gas Power Plant (CCGT),2055,252.32590000000
12,electricity,Kenya,Coal Power Plant,2050,378.77060000000
13,electricity,Kenya,Coal Power Plant,2055,378.77060000000
14,electricity,Kenya,Gas Power Plant (CCGT),2050,73.23850000000
15,electricity,Kenya,Gas Power Plant (CCGT),2055,73.23850000000
16,electricity,Kenya,Coal Power Plant,2050,355.15240000000
17,electricity,Kenya,Coal Power Plant,2055,355.15240000000
18,electricity,Kenya,Gas Power Plant (CCGT),2050,43.82710000000
19,electricity,Kenya,Gas Power Plant (CCGT),2055,43.82710000000
20,electricity,Kenya,Coal Power Plant,2050,353.26820000000
21,electricity,Kenya,Coal Power Plant,2055,353.26820000000
22,electricity,Kenya,Gas Power Plant (CCGT),2050,310.99490000000
23,electricity,Kenya,Gas Power Plant (CCGT),2055,310.99490000000
24,electricity,Kenya,Coal Power Plant,2050,368.18090000000
25,electricity,Kenya,Coal Power Plant,2055,368.18090000000
26,electricity,Kenya,Gas Power Plant (CCGT),2050,238.80720000000
27,electricity,Kenya,Gas Power Plant (CCGT),2055,238.80720000000
28,electricity,Kenya,Coal Power Plant,2055,272.00000000000
29,electricity,Kenya,Gas Power Plant (CCGT),2055,94.18140000000
