timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,41.66810000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya,42.48070000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya,48.16620000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya,48.74900000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya,39.45010000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya,39.76560000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya,45.75360000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya,45.64280000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya,80.24650000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,80.81530000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,84.79520000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,85.20310000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,78.69390000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,78.91470000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,83.10630000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,83.02880000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya,103.03690000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya,103.43510000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya,106.22100000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya,106.50660000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya,101.95010000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya,102.10470000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya,105.03880000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya,104.98450000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya,153.40710000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya,153.68580000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya,155.63600000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya,155.83590000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya,152.64630000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya,152.75460000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya,154.80840000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya,154.77040000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya,198.97980000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya,199.17490000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya,200.54000000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya,200.67990000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya,198.44720000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya,198.52300000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya,199.96070000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya,199.93410000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya,278.69480000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya,278.83130000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya,279.78690000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya,279.88490000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya,278.32200000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya,278.37500000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya,279.38140000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya,279.36280000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya,342.87470000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya,342.97030000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya,343.63920000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya,343.70780000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya,342.61380000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya,342.65090000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya,343.35540000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya,343.34240000000,MUS$2020/PJ,2050
