ProcessName,RegionName,Time,Level,CO2f,biomass,coal,gas,geothermal,hydro,HFO,LFO,crude_oil,solar,uranium,wind,electricity
Unit,-,Year,-,kt/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ
Biomass Power Plant,Ethiopia,2020,fixed,0,1.0,0,0,0,0,0,0,0,0,0,0,0
CSP with Storage,Ethiopia,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0
CSP without Storage,Ethiopia,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0
Coal Power Plant,Ethiopia,2020,fixed,0,0,1.0,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Ethiopia,2020,fixed,0,0,0,1.0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Ethiopia,2020,fixed,0,0,0,1.0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Ethiopia,2020,fixed,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Ethiopia,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Light Fuel Oil Power Plant,Ethiopia,2020,fixed,0,0,0,0,0,0,0,1.0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Ethiopia,2020,fixed,0,0,0,0,0,0,0,1.0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Ethiopia,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Nuclear Power Plant,Ethiopia,2020,fixed,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Offshore Wind,Ethiopia,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0
Oil Fired Gas Turbine (SCGT),Ethiopia,2020,fixed,0,0,0,0,0,0,1.0,0,0,0,0,0,0
Onshore Wind,Ethiopia,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0
Small Hydropower Plant (<10MW),Ethiopia,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Solar PV (Distributed with Storage),Ethiopia,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0
Solar PV (Utility),Ethiopia,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0
