,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2045,1.90810000000
1,electricity,Kenya,Biomass Power Plant,2050,1.33570000000
2,electricity,Kenya,Biomass Power Plant,2045,88.53290000000
3,electricity,Kenya,Biomass Power Plant,2050,88.53290000000
4,electricity,Kenya,Biomass Power Plant,2045,60.49630000000
5,electricity,Kenya,Biomass Power Plant,2050,60.49630000000
6,electricity,Kenya,Biomass Power Plant,2045,54.30400000000
7,electricity,Kenya,Biomass Power Plant,2050,54.30400000000
8,electricity,Kenya,Biomass Power Plant,2050,54.75400000000
9,electricity,Kenya,Coal Power Plant,2045,44.28390000000
10,electricity,Kenya,Coal Power Plant,2050,44.28390000000
11,electricity,Kenya,Coal Power Plant,2045,31.24760000000
12,electricity,Kenya,Coal Power Plant,2050,31.24760000000
13,electricity,Kenya,Coal Power Plant,2045,22.97200000000
14,electricity,Kenya,Coal Power Plant,2050,22.97200000000
15,electricity,Kenya,Coal Power Plant,2050,62.55950000000
16,electricity,Kenya,Geothermal Power Plant,2045,245.85890000000
17,electricity,Kenya,Geothermal Power Plant,2050,9.82490000000
18,electricity,Kenya,Geothermal Power Plant,2045,216.02810000000
19,electricity,Kenya,Geothermal Power Plant,2050,216.02810000000
20,electricity,Kenya,Geothermal Power Plant,2045,352.75510000000
21,electricity,Kenya,Geothermal Power Plant,2050,352.75510000000
22,electricity,Kenya,Geothermal Power Plant,2045,329.01370000000
23,electricity,Kenya,Geothermal Power Plant,2050,329.01370000000
24,electricity,Kenya,Geothermal Power Plant,2045,336.47130000000
25,electricity,Kenya,Geothermal Power Plant,2050,336.47130000000
26,electricity,Kenya,Geothermal Power Plant,2050,469.73360000000
27,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,10.14180000000
28,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,7.09930000000
29,electricity,Kenya,Light Fuel Oil Power Plant,2045,9.75250000000
30,electricity,Kenya,Light Fuel Oil Power Plant,2050,6.82670000000
31,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,5.05670000000
32,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,3.53970000000
33,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,15.16300000000
34,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,10.61410000000
35,electricity,Kenya,Onshore Wind,2045,2.59170000000
36,electricity,Kenya,Onshore Wind,2050,1.81420000000
37,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.29600000000
38,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.20720000000
39,electricity,Kenya,Solar PV (Utility),2045,0.16090000000
40,electricity,Kenya,Solar PV (Utility),2050,0.11260000000
