,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
0,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Coal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
1,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Coal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
2,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Coal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
3,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Coal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
4,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Coal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
5,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Coal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
6,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Coal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
7,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Coal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
8,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Coal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
9,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Coal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
10,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Coal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
11,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Coal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
12,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Coal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
13,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Coal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
14,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Coal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
15,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Coal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
