,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2030,4.08710000000
1,electricity,Kenya,Biomass Power Plant,2035,2.45220000000
2,electricity,Kenya,Coal Power Plant,2030,253.66400000000
3,electricity,Kenya,Coal Power Plant,2035,253.66400000000
4,electricity,Kenya,Coal Power Plant,2030,212.33950000000
5,electricity,Kenya,Coal Power Plant,2035,212.33950000000
6,electricity,Kenya,Coal Power Plant,2035,413.93850000000
7,electricity,Kenya,Gas Power Plant (SCGT),2035,54.06400000000
8,electricity,Kenya,Geothermal Power Plant,2030,44.24000000000
9,electricity,Kenya,Geothermal Power Plant,2035,37.92000000000
10,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,21.72340000000
11,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,13.03410000000
12,electricity,Kenya,Light Fuel Oil Power Plant,2030,20.88940000000
13,electricity,Kenya,Light Fuel Oil Power Plant,2035,12.53370000000
14,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,18.05210000000
15,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,18.05210000000
16,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,32.47850000000
17,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,19.48710000000
18,electricity,Kenya,Onshore Wind,2030,5.55140000000
19,electricity,Kenya,Onshore Wind,2035,3.33080000000
20,electricity,Kenya,Solar PV (Distributed with Storage),2030,0.63400000000
21,electricity,Kenya,Solar PV (Distributed with Storage),2035,0.38040000000
22,electricity,Kenya,Solar PV (Utility),2030,0.34470000000
23,electricity,Kenya,Solar PV (Utility),2035,0.20680000000
