Power Generation Technology,Year,Value,Parameter
Biomass Power Plant,2015,25.0,Estimated Installed Capacity (MW)
Light Fuel Oil Power Plant,2015,844.54,Estimated Installed Capacity (MW)
Oil Fired Gas Turbine (SCGT),2015,11.0,Estimated Installed Capacity (MW)
Solar PV (Utility),2015,11.0,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2015,120.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2015,9.0,Estimated Installed Capacity (MW)
Biomass Power Plant,2016,25.0,Estimated Installed Capacity (MW)
Light Fuel Oil Power Plant,2016,844.54,Estimated Installed Capacity (MW)
Oil Fired Gas Turbine (SCGT),2016,11.0,Estimated Installed Capacity (MW)
Solar PV (Utility),2016,11.0,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2016,120.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2016,10.0,Estimated Installed Capacity (MW)
Biomass Power Plant,2017,25.0,Estimated Installed Capacity (MW)
Light Fuel Oil Power Plant,2017,844.54,Estimated Installed Capacity (MW)
Oil Fired Gas Turbine (SCGT),2017,11.0,Estimated Installed Capacity (MW)
Solar PV (Utility),2017,11.0,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2017,120.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2017,11.0,Estimated Installed Capacity (MW)
Biomass Power Plant,2018,25.0,Estimated Installed Capacity (MW)
Light Fuel Oil Power Plant,2018,844.54,Estimated Installed Capacity (MW)
Oil Fired Gas Turbine (SCGT),2018,11.0,Estimated Installed Capacity (MW)
Solar PV (Utility),2018,11.0,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2018,120.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2018,12.0,Estimated Installed Capacity (MW)
