,commodity,region,technology,year,supply
0,electricity,Laos,Biomass Power Plant,2035,1.81720000000
1,electricity,Laos,Biomass Power Plant,2040,1.27210000000
2,electricity,Laos,Coal Power Plant,2035,415.14180000000
3,electricity,Laos,Coal Power Plant,2040,378.61550000000
4,electricity,Laos,Coal Power Plant,2035,596.63740000000
5,electricity,Laos,Coal Power Plant,2040,596.63740000000
6,electricity,Laos,Coal Power Plant,2035,462.60710000000
7,electricity,Laos,Coal Power Plant,2040,462.60710000000
8,electricity,Laos,Coal Power Plant,2040,474.76340000000
9,electricity,Laos,Large Hydropower Plant (Dam) (>100MW),2035,175.08520000000
10,electricity,Laos,Large Hydropower Plant (Dam) (>100MW),2040,122.55960000000
11,electricity,Laos,Medium Hydropower Plant (10-100MW),2035,9.20820000000
12,electricity,Laos,Medium Hydropower Plant (10-100MW),2040,6.44570000000
13,electricity,Laos,Small Hydropower Plant (<10MW),2035,0.78810000000
14,electricity,Laos,Small Hydropower Plant (<10MW),2040,0.55170000000
15,electricity,Laos,Solar PV (Distributed with Storage),2035,0.02600000000
16,electricity,Laos,Solar PV (Distributed with Storage),2040,0.01820000000
