timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,43.64340000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya,44.45600000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya,43.63680000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya,44.21950000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya,43.91810000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya,44.23360000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya,43.90360000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya,43.79280000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya,610.80400000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,611.60040000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,610.79760000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,611.36870000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,611.07320000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,611.38240000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,611.05900000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,610.95050000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya,966.78050000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya,967.56090000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya,966.77420000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya,967.33390000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya,967.04430000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya,967.34730000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya,967.03040000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya,966.92400000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya,1326.85870000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya,1327.62350000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya,1326.85250000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya,1327.40100000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya,1327.11720000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya,1327.41420000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya,1327.10360000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya,1326.99930000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya,1686.85720000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya,1687.60670000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya,1686.85110000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya,1687.38860000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya,1687.11060000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya,1687.40160000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya,1687.09720000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya,1686.99500000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya,2046.85730000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya,2047.59180000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya,2046.85130000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya,2047.37810000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya,2047.10560000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya,2047.39070000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya,2047.09250000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya,2046.99230000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya,2406.85730000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya,2407.57710000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya,2406.85150000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya,2407.36770000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya,2407.10060000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya,2407.38010000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya,2407.08780000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya,2406.98970000000,MUS$2020/PJ,2050
