Power Generation Technology,Year,Value,Parameter
Biomass Power Plant,2015,240.0,Estimated Installed Capacity (MW)
Coal Power Plant,2015,1121.9,Estimated Installed Capacity (MW)
Oil Fired Gas Turbine (SCGT),2015,188.0,Estimated Installed Capacity (MW)
Gas Power Plant (CCGT),2015,3151.06,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2015,11434.0,Estimated Installed Capacity (MW)
Medium Hydropower Plant (10-100MW),2015,66.0,Estimated Installed Capacity (MW)
Onshore Wind,2015,20.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2015,1.46,Estimated Installed Capacity (MW)
Off-grid Hydropower,2015,0.32,Estimated Installed Capacity (MW)
Biomass Power Plant,2016,240.0,Estimated Installed Capacity (MW)
Coal Power Plant,2016,1121.9,Estimated Installed Capacity (MW)
Oil Fired Gas Turbine (SCGT),2016,188.0,Estimated Installed Capacity (MW)
Gas Power Plant (CCGT),2016,3151.06,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2016,11434.0,Estimated Installed Capacity (MW)
Medium Hydropower Plant (10-100MW),2016,66.0,Estimated Installed Capacity (MW)
Onshore Wind,2016,20.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2016,1.52,Estimated Installed Capacity (MW)
Off-grid Hydropower,2016,0.32,Estimated Installed Capacity (MW)
Biomass Power Plant,2017,240.0,Estimated Installed Capacity (MW)
Coal Power Plant,2017,775.9,Estimated Installed Capacity (MW)
Oil Fired Gas Turbine (SCGT),2017,188.0,Estimated Installed Capacity (MW)
Gas Power Plant (CCGT),2017,3151.06,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2017,11434.0,Estimated Installed Capacity (MW)
Medium Hydropower Plant (10-100MW),2017,66.0,Estimated Installed Capacity (MW)
Onshore Wind,2017,20.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2017,1.52,Estimated Installed Capacity (MW)
Off-grid Hydropower,2017,5.32,Estimated Installed Capacity (MW)
Biomass Power Plant,2018,240.0,Estimated Installed Capacity (MW)
Coal Power Plant,2018,775.9,Estimated Installed Capacity (MW)
Oil Fired Gas Turbine (SCGT),2018,188.0,Estimated Installed Capacity (MW)
Gas Power Plant (CCGT),2018,3151.06,Estimated Installed Capacity (MW)
Large Hydropower Plant (Dam) (>100MW),2018,11434.0,Estimated Installed Capacity (MW)
Medium Hydropower Plant (10-100MW),2018,66.0,Estimated Installed Capacity (MW)
Onshore Wind,2018,20.0,Estimated Installed Capacity (MW)
Off-grid Solar PV,2018,1.53,Estimated Installed Capacity (MW)
Off-grid Hydropower,2018,5.32,Estimated Installed Capacity (MW)
