timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Laos,100.79420000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Laos,100.80860000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Laos,139.60800000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Laos,139.62090000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Laos,85.92030000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Laos,85.93360000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Laos,123.61990000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Laos,123.63360000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Laos,107.22940000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Laos,107.23940000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Laos,134.39900000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Laos,134.40800000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Laos,96.81760000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Laos,96.82690000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Laos,123.20730000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Laos,123.21690000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Laos,160.64230000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Laos,160.64930000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Laos,179.66100000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Laos,179.66730000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Laos,153.35410000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Laos,153.36060000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Laos,171.82680000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Laos,171.83350000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Laos,203.65140000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Laos,203.65630000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Laos,216.96450000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Laos,216.96900000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Laos,198.54970000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Laos,198.55420000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Laos,211.48060000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Laos,211.48530000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Laos,252.62510000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Laos,252.62850000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Laos,261.94430000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Laos,261.94740000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Laos,249.05390000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Laos,249.05710000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Laos,258.10550000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Laos,258.10880000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Laos,299.60480000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Laos,299.60720000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Laos,306.12830000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Laos,306.13040000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Laos,297.10500000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Laos,297.10720000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Laos,303.44110000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Laos,303.44340000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Laos,349.05550000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Laos,349.05720000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Laos,353.62190000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Laos,353.62340000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Laos,347.30560000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Laos,347.30710000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Laos,351.74090000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Laos,351.74250000000,MUS$2020/PJ,2050
